region,children tested,RDT prevalence,simple bootstrap low,simple bootstrap high,simple width,official DHS low,official DHS high,official width,too narrow by
Northern,452,0.188,0.153,0.226,0.073,0.132,0.243,0.111,1.52
Savannah,375,0.266,0.219,0.312,0.093,0.185,0.346,0.161,1.725
Northern East,462,0.269,0.229,0.312,0.082,0.208,0.33,0.122,1.483
Upper East,299,0.336,0.284,0.388,0.104,0.26,0.413,0.153,1.476
Upper West,307,0.302,0.251,0.355,0.104,0.219,0.386,0.167,1.602
