method,B,mean width,sd of width across repeats
households (simple),100,0.053,0.0048
households (simple),500,0.0545,0.0024
households (simple),2000,0.0545,0.0011
households (simple),5000,0.0547,0.0008
clusters,100,0.1231,0.0132
clusters,500,0.1246,0.0048
clusters,2000,0.1249,0.0025
clusters,5000,0.125,0.0017
"clusters, weighted",100,0.1193,0.012
"clusters, weighted",500,0.1213,0.0047
"clusters, weighted",2000,0.122,0.0026
"clusters, weighted",5000,0.1219,0.0016
